sentence	label	label_name
what events do i have between twelve p. m. and four p. m.	6	calendar_query
please make me updated about today's scenario	35	calendar_set
please put me your input to know my schedule	35	calendar_set
do i have any appointments this week	6	calendar_query
read me my calendar for the month	6	calendar_query
clear every single event from my entire calendar	50	calendar_remove
remove all the events from my whole calendar	50	calendar_remove
how many meetings have there been	6	calendar_query
when was the last meeting	6	calendar_query
put alarm for this meeting	0	alarm_set
what are the events coming up soon	35	calendar_set
give me the list of all events coming up in the next month and set notifications for all of them	35	calendar_set
when is my daughter birthday	6	calendar_query
delete everything for this month	50	calendar_remove
i want all my events deleted	50	calendar_remove
add remainder	35	calendar_set
add alarm	0	alarm_set
set up the meeting with justin and katrina	35	calendar_set
is today my brothers birthday	6	calendar_query
find remainder and delete	50	calendar_remove
remind me of the meeting on tuesday	35	calendar_set
notify me of the meeting on tuesday	35	calendar_set
please remind me of my teachers meeting on thursday at three p. m.	35	calendar_set
thursday at three p. m. there is a teachers meeting i need to be reminded of	35	calendar_set
i want five hours freed up for jenn's birthday this saturday	35	calendar_set
open remainder and find meeting time	6	calendar_query
is the year two thousand and eighteen a leap year	6	calendar_query
do i have any appointments scheduled for march twenty four two thousand and seventeen	6	calendar_query
please let me know about my birthday	35	calendar_set
please let me know about my anniversary	35	calendar_set
does eighteen may contains any birthday	6	calendar_query
cancel future event from place i worked	50	calendar_remove
clear all concert schedule	50	calendar_remove
cancel schedule for seven days from today	50	calendar_remove
is there any birthday on june	6	calendar_query
is there any event marked on september twenty two	6	calendar_query
can you show me list of my appointment	6	calendar_query
just set me reminders about meetings with my colleagues	35	calendar_set
remove emma's birthday from events	50	calendar_remove
cancel appointment for third of april	50	calendar_remove
cancel my birthday party	50	calendar_remove
erase my appointment with ted	50	calendar_remove
remind me to eat when i get home	35	calendar_set
remove my vacation scheduled for july	50	calendar_remove
what time do i have down for susan's party	6	calendar_query
do events	35	calendar_set
add events	35	calendar_set
pop-up meeting	35	calendar_set
meetings	35	calendar_set
set repeat event in calendar	35	calendar_set
set rotating event	35	calendar_set
setting repeating event in calendar	35	calendar_set
set on twenty second march badminton match in merita square	35	calendar_set
please set on eighth july there is music concert in white field	35	calendar_set
remind me in fifty minutes	35	calendar_set
remind me after an hour to go for shopping	35	calendar_set
schedule a meeting with the v. p. of the department on the twenty first of march two thousand and seventeen	35	calendar_set
ok google i need a meeting with the c. f. o. on thursday	35	calendar_set
set an anniversary event for tuesday	35	calendar_set
set a birthday event for wednesday	35	calendar_set
set a thanks giving event for friday	35	calendar_set
is the birthday event on fifteenth of this month true	6	calendar_query
set a notification on third march about company meeting	35	calendar_set
clear calendar events all	50	calendar_remove
calendar erase all	50	calendar_remove
all meetings between tenth and thirteenth may	6	calendar_query
first week of march meetings	6	calendar_query
set an office meeting reminder for the next three days	35	calendar_set
add to calendar an everyday reminder for laundry	35	calendar_set
event	35	calendar_set
wish birthday	35	calendar_set
add to calendar an office meeting for the next three days	35	calendar_set
add to calendar an medical appointment for the first day of the next five months	35	calendar_set
add to calendar a home visit everyday this week	35	calendar_set
party beach	8	general_quirky
remove my office meeting event for next week	50	calendar_remove
please give me notice when i need to leave for the conference	35	calendar_set
july three calendar	6	calendar_query
meeting july calendar	6	calendar_query
cancel all events for today and mark me busy	50	calendar_remove
mark all remaining calendar events for today as cleared	50	calendar_remove
remove meeting at dubai	50	calendar_remove
delete marriage july three	50	calendar_remove
delete birthday party	50	calendar_remove
make an alarm for five p. m. on tuesday	0	alarm_set
alarm five p. m. tuesday	0	alarm_set
for the week of the twentieth delete all tutoring events	50	calendar_remove
clear my day on the twenty ninth	50	calendar_remove
cancel medical engagements this weekend	50	calendar_remove
add monas wedding even to my calendar for tuesday	35	calendar_set
event calendar monas wedding tuesday	35	calendar_set
make an event reminder for a meeting with mona on tuesday	35	calendar_set
alexa make an event reminder for a meeting with mona on tuesday	35	calendar_set
remind me at the time of the event	35	calendar_set
tell me when the event is happening	35	calendar_set
what reminders do i have currently	6	calendar_query
add lee's birthday to the calendar on twenty two june	35	calendar_set
set a repeating calendar event	35	calendar_set
do i have a game on april seven	6	calendar_query
do i have an appointment next week	6	calendar_query
notify me in fifteen before meeting starts	35	calendar_set
set up notification for meeting	35	calendar_set
display my schedule for today	6	calendar_query
remove that event from calendar	50	calendar_remove
tell me about the schedule	6	calendar_query
give me the schedule	6	calendar_query
look for free time	8	general_quirky
tomorrow my mother birthday	35	calendar_set
next month my brothers birthday	35	calendar_set
cancel all the meeting today	50	calendar_remove
day after tomorrow will conduct all meetings	35	calendar_set
delete all details in event	50	calendar_remove
add a meeting in office at eleven am	35	calendar_set
i want a reminder for an editor's meeting at two p. m. thursday	35	calendar_set
set me a reminder for the get together with the women's club on sunday after church	35	calendar_set
i have to attend a baking contest on wednesday morning at seven save and set reminder	35	calendar_set
clear my schedule for the month	50	calendar_remove
erase all events on the calendar	50	calendar_remove
olly clear all events in calendar	50	calendar_remove
reset all events in calendar	50	calendar_remove
clear all events in calendar for march	50	calendar_remove
